id,name,symbol,price,event_ts,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,processing_time,event_id
3408,USDC,USDC,0.9997104602801055,2026-04-21T04:03:00.000Z,5.672396880228287E10,15.1203,0.00228036,0.00250969,2026-04-21T04:05:00.084Z,16ecac48ef5d8621e5c8cc135b212d8dc62cd39070d1e5bee427343947b23319
74,Dogecoin,DOGE,0.0949667106658447,2026-04-21T04:02:00.000Z,1.3579725004872954E9,-27.9368,-0.17869325,0.73667894,2026-04-21T04:05:00.084Z,6aa410f86e60f950fb6c071743c1b5e27895aea5c22bdc044b538e889a40dbb7
328,Monero,XMR,353.6353626776872,2026-04-21T04:03:00.000Z,1.1725958896223658E8,16.1568,-0.0486197,0.28509625,2026-04-21T04:05:00.084Z,202b77fadfb57e5b832c6bf5fa42c5b4a6e3d21b762734392df9a1bb320c0169
4943,Dai,DAI,0.9997017152808878,2026-04-21T04:03:00.000Z,8.936060016886657E7,-13.1496,0.00805429,6.7286E-4,2026-04-21T04:05:00.084Z,29e258f28012c91268b6025a77b2896167d968a3f8668e8e15b488665e18a91b
1437,Zcash,ZEC,316.72809071942095,2026-04-21T04:03:00.000Z,3.621041722774804E8,-46.9613,0.18079629,1.26053205,2026-04-21T04:05:00.084Z,fee017405ce7ed8298d230d95390682374918d267835bb4fcd51361867fdb0fd
36148,World Liberty Financial USD,USD1,0.9997881233477017,2026-04-21T04:03:00.000Z,1.0299681864848402E9,1.7971,-0.00321347,-0.02591759,2026-04-21T04:05:00.084Z,52379dfec0a7d0634e40846dd2e80a847fd061d554211046211fb7bc0ae0cbec
2,Litecoin,LTC,54.82160402127076,2026-04-21T04:03:00.000Z,2.3575715259880927E8,-3.215,-0.04623729,0.32659883,2026-04-21T04:05:00.084Z,cda58982a5c3d33d860f85582aa16b9d94933cca970e33c7ec6ffcae11d23813
3635,Cronos,CRO,0.07027404791753529,2026-04-21T04:03:00.000Z,7064307.62382105,-11.7753,-0.0667155,1.68026316,2026-04-21T04:05:00.084Z,aae3868eb9669ea16d3b78c32658455029ea4e0afb8a4f71ee2776c2eada12be
7083,Uniswap,UNI,3.242121344960161,2026-04-21T04:03:00.000Z,2.227991606998171E8,5.4738,0.57079129,-1.07392518,2026-04-21T04:05:00.084Z,afbb8ec4a4c97ebfc1cbb71454d8cebba06befa356ac2088ba0d876a9070f9a6
24478,Pepe,PEPE,3.7449691433491158E-6,2026-04-21T04:03:00.000Z,4.113295260396186E8,-7.6376,0.06575124,1.0814269,2026-04-21T04:05:00.084Z,d8c7e57d86ee23486375abcc56d9bc610d42e3555aa8df62de2ee375573099ac
11092,Bitget Token,BGB,1.898408955252585,2026-04-21T04:03:00.000Z,2.0591622324637052E8,226.1898,0.07943566,0.69895776,2026-04-21T04:05:00.084Z,90d1931402a267b86324e77577707c25fd7cb161e929b7666477be66b32a8e47
30171,Ethena,ENA,0.11091096003181189,2026-04-21T04:03:00.000Z,1.0484779236815764E8,-22.3692,-0.2957652,-4.10996484,2026-04-21T04:05:00.084Z,171243e674712af0fa02bb45e2040722575d9cb0b7f91a161f999a2dca5b7db6
4269,GateToken,GT,7.283500185437855,2026-04-21T04:02:00.000Z,2994056.00878671,10.3547,-0.12988671,1.88898341,2026-04-21T04:05:00.084Z,7100a7c5465742c7eeaeec4a4cfd73222f5b43c4b276446374486abc26ff2f6f
35336,OFFICIAL TRUMP,TRUMP,2.8484756388474217,2026-04-21T04:03:00.000Z,2.091836509958606E8,7.0049,-0.14801046,-0.19742162,2026-04-21T04:05:00.084Z,c0b33cac62444ca9e88a93a4a1e1db9dd7472d474f56fe37e3f7729ef92a9ef3
5488,JUST,JST,0.07534659605353551,2026-04-21T04:03:00.000Z,2.82710799968126E7,-25.5826,0.12019253,2.44506483,2026-04-21T04:05:00.084Z,757c166987d3981254780fd6e1963e76a26f74981e80c13e40e52816f1ea36aa
2694,Nexo,NEXO,0.9024689456013821,2026-04-21T04:03:00.000Z,9873419.30815271,33.6176,-0.24312381,1.03423154,2026-04-21T04:05:00.084Z,d0362a4d28c5d4ceeecc0687b13ab2e8bd5260397c3b43e6a50340f12c38bd22
23095,Bonk,BONK,6.102577961462036E-6,2026-04-21T04:03:00.000Z,5.413374959461248E7,-18.3375,0.10348603,1.44049851,2026-04-21T04:05:00.084Z,b9a70dff4c9c6d55a725933166ab0414f315369bc2924d7b579ac5f5ee92cc1e
35766,siren,SIREN,0.7108731515150769,2026-04-21T04:03:00.000Z,1.715047482847421E7,-52.6007,0.18000296,-1.37050782,2026-04-21T04:05:00.084Z,0baf7dbad6b6d142317b7862075290bfb295f380f6e4ea5478460c5a054d0a65
131,Dash,DASH,34.36306376223669,2026-04-21T04:03:00.000Z,6.530503421840706E7,-19.9509,0.28740076,0.95446066,2026-04-21T04:05:00.084Z,6afd7975027e3c2f59324966c95468685a2ead7c4ff691a718fa87b54893698e
20641,EURC,EURC,1.1777854175750255,2026-04-21T04:02:00.000Z,4.399342609778879E7,33.9623,-0.01646912,0.25655405,2026-04-21T04:05:00.084Z,06a783ed14f9a28cf2ffe648e55146203966438551f8a756d68f6855e311a36e
1027,Ethereum,ETH,2312.462246991981,2026-04-21T04:02:00.000Z,1.840880749419375E10,4.3589,0.20996374,1.17321985,2026-04-21T04:05:00.084Z,4bb1c978b93c5b5f3dee739f0694b33f815b554907b8b6ee115cf08f9861937c
1975,Chainlink,LINK,9.296595481367167,2026-04-21T04:03:00.000Z,5.824054572057552E8,-2.0005,0.17607951,1.0890305,2026-04-21T04:05:00.084Z,018a87fbba7c2a6fd0dd4b58bde8c0097fa3b5914d21461bac29f481e8becb62
37263,Canton,CC,0.15705869393468494,2026-04-21T04:03:00.000Z,2.094712241062297E7,90.4535,0.04763655,4.49145931,2026-04-21T04:05:00.084Z,c5706cbbd3129808ea8ef0899fdb0c513acaf95f607a6ab8e8ff9c84b4cab2c8
27772,PayPal USD,PYUSD,0.999533469427246,2026-04-21T04:03:00.000Z,2.1142391544396895E8,-46.7503,0.00253952,-0.01198319,2026-04-21T04:05:00.084Z,5ae23e97ad4b938f559c29399943581294c3ad79a6e3eedf199aa9048f18fa89
22974,Bittensor,TAO,245.05666011823226,2026-04-21T04:02:00.000Z,1.8639974832113576E8,-21.0453,-0.3205511,0.9859833,2026-04-21T04:05:00.084Z,4ce2f86f299d7f309de93f5ff92a6f2fd2fc602ea73985d3749bec8e7d937496
6636,Polkadot,DOT,1.2751706389735742,2026-04-21T04:03:00.000Z,1.8237078346078378E8,0.0904,0.33396059,1.0149028,2026-04-21T04:05:00.084Z,a8819d020a514ce140b73cafffeb99f6a58677c2796ba6089b425987a0b2db88
33038,Sky,SKY,0.07935716636716435,2026-04-21T04:02:00.000Z,2.496587404221028E7,92.7137,1.09091254,2.57626832,2026-04-21T04:05:00.084Z,7f2324e39a5a7b1c6a754073348c3689698a33e02e7e620c4a863df3056ed6f1
35697,Pi,PI,0.16978128922381278,2026-04-21T04:03:00.000Z,2.145268762146391E7,27.3473,-0.74706963,-1.38556598,2026-04-21T04:05:00.084Z,c527095238266e88b3660ece46cb6e552b6b55789f4e0cbf8f6baa92f09c5ab5
1321,Ethereum Classic,ETC,8.387327175343502,2026-04-21T04:03:00.000Z,4.184266446897615E7,-16.9615,0.19132034,0.21119116,2026-04-21T04:05:00.084Z,85e75469e1e43b2462e6957c6ad53e923add155877c55a967586357fbef9b514
21159,Ondo,ONDO,0.2554796420617217,2026-04-21T04:03:00.000Z,8.794699455743034E7,5.4241,0.09980907,0.86671306,2026-04-21T04:05:00.084Z,ab4166744ea0050e5eb72fcd208b7f2a340f11f481e7533e79d4fbd94f6c4561
28321,Polygon (prev. MATIC),POL,0.09193782398051326,2026-04-21T04:03:00.000Z,7.013534442187099E7,19.552,-0.07488476,2.68025374,2026-04-21T04:05:00.084Z,b308ebfe2669ec9a11b463c3a2df7a6b33c50500d6f892277a10edc4306d9ab2
20396,Kaspa,KAS,0.035341049884790456,2026-04-21T04:03:00.000Z,2.597105401629624E7,1.8403,1.13620403,2.37821946,2026-04-21T04:05:00.084Z,9a5f84fed5bac653a8b5a31942c80ec4ff14d657b56d23f2053f347de5af3171
11841,Arbitrum,ARB,0.12640815214841442,2026-04-21T04:03:00.000Z,8.704687128044108E7,-6.5586,0.37564127,1.02963771,2026-04-21T04:05:00.084Z,36b7472dfd417cb7da60dafd26e82f6ba2d7d3bd6bd1af4de17881ca4d8feddb
36507,Pump.fun,PUMP,0.0018276075628097116,2026-04-21T04:02:00.000Z,4.271395894162562E7,-8.1132,0.10718241,1.27994895,2026-04-21T04:05:00.084Z,c6ec7012cf8d37b577b4148e091de735b0cbb5ea2a70edeec7df4282c223bf9d
1839,BNB,BNB,630.1335711255231,2026-04-21T04:02:00.000Z,1.534550428601471E9,3.6914,0.20902584,1.35559028,2026-04-21T04:05:00.084Z,91be4f7b0720071ab43fef79d3c753606ddf1fe0317b447a8b5934c6eddea15e
3957,UNUS SED LEO,LEO,10.33904619395522,2026-04-21T04:03:00.000Z,1578837.50624092,296.6674,0.03572348,1.97984141,2026-04-21T04:05:00.084Z,2b769ae6c9ed54d183a36d46ca07ddf7365f333b388749f2c5024af89c744b84
11419,Toncoin,TON,1.3616388940141455,2026-04-21T04:03:00.000Z,1.686013287203033E8,15.3046,0.19235176,4.5050211,2026-04-21T04:05:00.084Z,5aacc7f5269643bf67f061a715cea5a1d998c78b7df35a7cb7b2b24be48093be
33793,Global Dollar,USDG,0.9999011943150666,2026-04-21T04:02:00.000Z,6.763049387313117E7,-10.8107,0.01651608,0.02168652,2026-04-21T04:05:00.084Z,3f0cd350822585f27ef0f6dead84ad6ed65132a7e5138b4000998971b95a7ada
27075,Mantle,MNT,0.6319436832370486,2026-04-21T04:03:00.000Z,1.3866638140967972E9,-2.9636,0.57526331,1.65445834,2026-04-21T04:05:00.084Z,e85b1ab270c9f2769b20f3366b012d595e239d988e82fad8092f9f5cee0b3bac
3897,OKB,OKB,83.42458891948344,2026-04-21T04:03:00.000Z,2.001886344613408E7,-22.85,-0.13447525,0.36179193,2026-04-21T04:05:00.084Z,5705c17074d9f48ed263bb6b3a97ba08bfecec0c4bcb5459d07ade52a5aca0e3
19891,USDD,USDD,1.0002298292666238,2026-04-21T04:03:00.000Z,3.033480698930241E7,294.3467,0.01455941,0.00324802,2026-04-21T04:05:00.084Z,344252efbdc4e0d315e9d49329b7a422eb951a8eeabca2e18674ad7021d86ca1
3155,Quant,QNT,74.34465953073362,2026-04-21T04:03:00.000Z,8312509.49895517,-12.7403,0.04845467,1.34070712,2026-04-21T04:05:00.084Z,e05c1188e5d997ba231f5ddb73488694987da91b714bfdf0ec066ddf46b745d4
13502,Worldcoin,WLD,0.2633399303659205,2026-04-21T04:03:00.000Z,1.222628985534853E8,-13.2051,-0.34274048,0.12882403,2026-04-21T04:05:00.084Z,919d8e299093a80aa7927141e55637bfb44d104c1d94c31f817a4f2fc588f40b
7950,Flare,FLR,0.00810652447893514,2026-04-21T04:03:00.000Z,2750205.00234802,2.0141,0.06640497,0.61658705,2026-04-21T04:05:00.084Z,ea9d7d9d193ca23cbd219380c1d962164fd6dac436e7e09a07504d536a14ba0b
3077,VeChain,VET,0.00706459245906504,2026-04-21T04:02:00.000Z,1.96554869538774E7,-15.7599,-0.01319274,0.29502427,2026-04-21T04:05:00.084Z,65d5bae04309c86a7c9cdb241f971a346e83f2fdcd27eb7383653948d9a9be31
39064,Midnight,NIGHT,0.036124521281044944,2026-04-21T04:03:00.000Z,2.182425048221275E7,2.5713,0.52407309,-1.08095569,2026-04-21T04:05:00.084Z,40919940f006b700a39149ad11e77cd2bce5526aa9676c26e8b9183b40b06b12
29210,Jupiter,JUP,0.16809847040823286,2026-04-21T04:02:00.000Z,2.117792224840073E7,-10.187,0.16353138,-1.13633501,2026-04-21T04:05:00.084Z,ca3e293b1b142fcccbad7b7f9faeb3d0fdc7b2958563c613df74360c35e5033e
2634,XDC Network,XDC,0.029819397457709045,2026-04-21T04:03:00.000Z,2.596970388028442E7,34.6417,-0.15611609,0.71691464,2026-04-21T04:05:00.084Z,546807e08867d986e21a726d8be09a0c1670d07f5dfe36a9fa792bf2fc54d73c
35509,Venice Token,VVV,9.3937684438437,2026-04-21T04:03:00.000Z,1.892287109803918E7,-4.6215,-0.4859337,4.16450092,2026-04-21T04:05:00.084Z,6ea1bd1839498b981d12de0f8d083c9e48b2898d1bf4234a6dfedafb49e06db0
26081,First Digital USD,FDUSD,0.9992221070432757,2026-04-21T04:02:00.000Z,2.802535117007858E8,5.9277,0.01276093,0.01637572,2026-04-21T04:05:00.084Z,22199da7be6cfcefadbd0a826dde4d29970a2af62b96e02786a925cf07681648
4847,Stacks,STX,0.22352416140317977,2026-04-21T04:03:00.000Z,7380181.91576766,-27.4813,0.18706175,0.15670268,2026-04-21T04:05:00.084Z,ecdcadab376caf09ed93cce9b8f9c2c1e96386b2d0bdd3a6b37962515eb6528a
825,Tether USDt,USDT,1.0002175635006798,2026-04-21T04:02:00.000Z,1.2382133106303299E11,8.011,9.4451E-4,0.01498997,2026-04-21T04:05:00.084Z,7e9c33bc488694caad4582fc218103317b4190de729669d05a2e069513cf26f7
29470,Ethena USDe,USDe,0.9995551519755379,2026-04-21T04:03:00.000Z,2.5169485673629862E8,-41.3705,0.00389259,-0.0142981,2026-04-21T04:05:00.084Z,ecb5e20d6e2b19967dba686494adfab2d346a842607bed3cd8c30534934a451c
6535,NEAR Protocol,NEAR,1.35580901663694,2026-04-21T04:03:00.000Z,1.821088999143478E8,-18.2323,-0.034558,-0.21979281,2026-04-21T04:05:00.084Z,68a866a44493b3c4c87d7f6b49836a583ac221f5939094018befefc18ea42ad0
8916,Internet Computer,ICP,2.455772970421367,2026-04-21T04:02:00.000Z,4.78245849068248E7,-11.5777,-0.14602494,0.43580892,2026-04-21T04:05:00.084Z,af17a197fc82783520a586b4215c9df29efecbb4485644cc3f6eb39d780b07e1
2087,KuCoin Token,KCS,8.535699914440215,2026-04-21T04:02:00.000Z,1.718671221358664E7,-13.0661,0.31247502,0.59277212,2026-04-21T04:05:00.084Z,998b4b3f796887f92a5af643bbff760670fda4c51e0d0907e8ac883d978e84ea
4030,Algorand,ALGO,0.10270520192384354,2026-04-21T04:03:00.000Z,3.33354299401797E7,7.7482,-0.74325214,0.87867365,2026-04-21T04:05:00.084Z,229c765903e9ea52dc5a0edff10d810bd8ce679ab2f79f1e936677b84c814680
3794,Cosmos,ATOM,1.7938189882711761,2026-04-21T04:02:00.000Z,5.538984968237499E7,0.6237,0.06207973,0.64995251,2026-04-21T04:05:00.084Z,06481aa7d5c34da74401c28a8cbc0403d32bd312db9c26df68f29878f4cd6bb4
2280,Filecoin,FIL,0.9220192343397048,2026-04-21T04:02:00.000Z,9.81212189773999E7,-15.7002,0.09577574,-0.18874853,2026-04-21T04:05:00.084Z,7f7a0adf37a2877c9a12535c8a5e559ad02ec03063da3530005c07488c547b00
38892,Stable,STABLE,0.025612762170183847,2026-04-21T04:03:00.000Z,1.865113386751241E7,4.5534,0.11299049,-0.66896659,2026-04-21T04:05:00.084Z,b02307d0cf9d0f5446cc91a9196c82b2f9ab76e6b8972eae26ecea3986994fed
26997,LayerZero,ZRO,1.6802505817024214,2026-04-21T04:03:00.000Z,1.1640401288533986E8,-15.2234,0.55914603,3.63958575,2026-04-21T04:05:00.084Z,2ee30eba54b00fc8f2cdaf4c891f8a173ca6ee19b8606d57e2f40d6833603705
7186,PancakeSwap,CAKE,1.530091284799999,2026-04-21T04:03:00.000Z,2.781966475840995E7,-11.2525,0.13150457,1.03892043,2026-04-21T04:05:00.084Z,295936675caefb9eb00443b1d0468b68cd1df8e5358af9585ee0b72f99b8b8da
38967,RaveDAO,RAVE,1.975756184121529,2026-04-21T04:03:00.000Z,5.734562437639785E8,27.0614,40.7949105,228.43440112,2026-04-21T04:05:00.084Z,625c8fb3e6a6db2461c4013b70cbf98a73834a29803ba6ebb6c227a0a3225be8
3773,Artificial Superintelligence Alliance,FET,0.209594947514209,2026-04-21T04:03:00.000Z,1.442017184683976E8,3.1367,-0.01496948,0.33527184,2026-04-21T04:05:00.084Z,cf79f0b39a6b2de86d6ad65c98c72fd8343bf73ccfed38121819b6d925e2576c
29420,Virtuals Protocol,VIRTUAL,0.6863333584219811,2026-04-21T04:03:00.000Z,8.150084637449168E7,-4.6487,-0.10574598,0.32747728,2026-04-21T04:05:00.084Z,8ef7f714d3e23b1999282575452b4f5f2fed5057a6a6c84b09d24a46238d74bc
23149,Sei,SEI,0.055869127074228454,2026-04-21T04:02:00.000Z,2.521033595347807E7,-3.8249,0.02081774,1.57501959,2026-04-21T04:05:00.084Z,af8240e7aa17099e7f5fcffe6b147529a59d3f145e52b21ae161176784ef8275
10529,Sun [New],SUN,0.018190422590022567,2026-04-21T04:02:00.000Z,7.182142791445887E7,0.5546,0.18739927,-0.11831184,2026-04-21T04:05:00.084Z,75c34a7852d9d7ad41cb8594ba2b8cb3ba4a69feb16859d492c8bf81de8ca0b2
52,XRP,XRP,1.4248022435384742,2026-04-21T04:02:00.000Z,2.7500504035433416E9,-8.8784,0.14651035,0.97766919,2026-04-21T04:05:00.084Z,250190e9ecbedd87fbc53f53cc4f4779e8fab84372a34cb05c700654830b1949
1831,Bitcoin Cash,BCH,442.1566895338075,2026-04-21T04:02:00.000Z,2.0331711353065082E8,-1.7863,-0.09003683,0.82221125,2026-04-21T04:05:00.084Z,cb9484fbee3adc9caa5eab64e712461d8377ffa6ea2f0ea88397ddb2655cdb95
35491,MemeCore,M,3.3850883856030927,2026-04-21T04:03:00.000Z,2.475661134427093E7,2.4002,2.1616335,1.01285326,2026-04-21T04:05:00.084Z,12f1633b90086203c41c05d1978647651cafc2ae5ca03b67760e6cd04b5af8ca
5805,Avalanche,AVAX,9.294147269459867,2026-04-21T04:02:00.000Z,3.2924030804357034E8,10.6724,0.15184221,1.46492146,2026-04-21T04:05:00.084Z,c5cf43ac05f06fb8727487e1d17359f843c5ac954e003611e56e9d0d2bc0b825
5994,Shiba Inu,SHIB,5.996087568466654E-6,2026-04-21T04:03:00.000Z,9.207807848841295E7,-12.1485,0.00917432,0.25137922,2026-04-21T04:05:00.084Z,ce02cf2ea577d894a3a9d50ea87c1bc51f1e095ea34007fd1c708b1a273fb023
4705,PAX Gold,PAXG,4782.744515857213,2026-04-21T04:02:00.000Z,2.306527102550809E8,34.3538,-0.1877959,0.14672908,2026-04-21T04:05:00.084Z,7cca9079443dcc69675deede68117393be7207a109b5446d04108320b744c9b1
36341,Aster,ASTER,0.6777943045096321,2026-04-21T04:03:00.000Z,1.2523031156746629E8,-17.3847,0.09994618,-0.95180866,2026-04-21T04:05:00.084Z,7259396f0889843d22e505b97dc2789c4657ec85cbce5283cea37cabae3413f9
34387,Ripple USD,RLUSD,0.99991430630005,2026-04-21T04:03:00.000Z,4.603776342883045E8,-1.3169,-0.00373884,0.0041064,2026-04-21T04:05:00.084Z,23b43b7dd7ed73decbb651a4ffac9d8fe4f42faaae6ddc6776027a161b226729
5690,Render,RENDER,1.7840968946785345,2026-04-21T04:03:00.000Z,7.063964771552797E7,-2.6432,-0.01362156,1.64780249,2026-04-21T04:05:00.084Z,68d6d4092df8ec95b31c05e9f87f3472cef652772847c57ca019f589c306655d
39720,edgeX,EDGE,1.3373204157017777,2026-04-21T04:03:00.000Z,5.426416211470445E7,-4.2771,0.73320455,2.223038,2026-04-21T04:05:00.084Z,4bf12b6662ce022e151db0d7d5ea21033b7c91334083e7f6313f25cd4201898e
29814,ether.fi,ETHFI,0.45283841683164694,2026-04-21T04:02:00.000Z,2.596404814168098E7,-1.6382,-0.13571824,-1.37102831,2026-04-21T04:05:00.084Z,31fbb29e7285b289c1cd1fbc5fe3a242594bf9d672b720765b5fc5fb236b7b61
30495,Monad,MON,0.031136447960243428,2026-04-21T04:03:00.000Z,8.039298091094327E7,-9.4364,-0.73116388,3.84996001,2026-04-21T04:05:00.084Z,88713574dc48fa0d0f6857daa4ac14ec10c153fb033a962530e46ad8866879e8
