id,name,symbol,price,event_ts,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,processing_time,event_id
35697,Pi,PI,0.1695620847098177,2026-04-21T04:53:00.000Z,2.21280056891505E7,31.2286,-0.27520711,-1.32639229,2026-04-21T04:55:00.149Z,2989829e9a5cbb80a84b7b19cc9f718a0bbbf1242842421ef5a2b1cfb112e2a4
1321,Ethereum Classic,ETC,8.397864740049583,2026-04-21T04:53:00.000Z,4.180565668433304E7,-17.1976,0.19882967,0.13804526,2026-04-21T04:55:00.149Z,3821cfc830edfc9f57808574011635068269ff7ab757939b3bb0ba68ca8bd23f
21159,Ondo,ONDO,0.2558349965021639,2026-04-21T04:52:00.000Z,8.80964109673121E7,5.2515,0.23897918,1.34353092,2026-04-21T04:55:00.149Z,a64354f8e357043a931b0f89f1e4a4d9788c6d4f7abcbfd3d13e909f0d1c701e
28321,Polygon (prev. MATIC),POL,0.09191360835739613,2026-04-21T04:52:00.000Z,6.998649703418632E7,19.5039,0.0177119,2.5974353,2026-04-21T04:55:00.149Z,35ffd0aba70576c489db499fda3a18e364ae988575b7003bf96a0c737d0c676a
20396,Kaspa,KAS,0.03505522713107634,2026-04-21T04:53:00.000Z,2.578978799451597E7,0.9086,-0.5014593,1.4660888,2026-04-21T04:55:00.149Z,22638da7ca37fadc45acaf47ac7e2ab2ebf2c633c4de13bb8b305884e9116489
11841,Arbitrum,ARB,0.1257856816229258,2026-04-21T04:52:00.000Z,8.652365996083704E7,-6.7341,-0.29037325,-0.36602053,2026-04-21T04:55:00.149Z,632d890eff7f1c449b51d72ea694610ed75e18fa3d5d25883a3fc064894981f3
36507,Pump.fun,PUMP,0.0018312657458337278,2026-04-21T04:52:00.000Z,4.306870114157991E7,-7.11,0.19258631,1.31547133,2026-04-21T04:55:00.149Z,bc8f8d50aa3187845b7e2fc6ded8b02f6e5fa5cceab27cfc898e92b17f3fb3f1
1839,BNB,BNB,630.4817565720952,2026-04-21T04:52:00.000Z,1.5399808537265646E9,4.8209,0.09576653,1.4574671,2026-04-21T04:55:00.149Z,de81754e72e2cf9a4032db6a9dfbd990004aa545f64e8e60bb8b575f80bba625
3957,UNUS SED LEO,LEO,10.338076456499435,2026-04-21T04:53:00.000Z,1492495.64412214,275.7003,-0.00352916,1.93567798,2026-04-21T04:55:00.149Z,8ec7281eb7b23c4634af573d8bfbd62d67d50b172a1b9fa52a1ea78b37f9c955
11419,Toncoin,TON,1.3708763964006212,2026-04-21T04:52:00.000Z,1.7376648164500752E8,21.3672,1.22590564,5.48787657,2026-04-21T04:55:00.149Z,4915a55750578cde566167a07cc8df00113eb872b9d55ab85c92a36003b3747c
33793,Global Dollar,USDG,0.9998827891629172,2026-04-21T04:52:00.000Z,6.701548192344993E7,17.3084,0.00688374,0.02026559,2026-04-21T04:55:00.149Z,81301fc558e610643690b099a74bb78666d9fe03f002e01453c878e8df15f30d
27075,Mantle,MNT,0.6354454571279256,2026-04-21T04:52:00.000Z,1.379905766516264E9,-6.2956,0.94908249,3.22542994,2026-04-21T04:55:00.149Z,77ea1bf6e224b434f4b342da8539cf0a86b61aec1feeaeb4e1a9e84870fa5bba
3897,OKB,OKB,83.55086472804864,2026-04-21T04:52:00.000Z,2.064056419245741E7,-20.6047,0.14952355,0.53783943,2026-04-21T04:55:00.149Z,ae73eb171256b2069bb8a76cb1ca4d0458bf7543b9c0abb6f76bb555251bdd6b
19891,USDD,USDD,1.000188495938059,2026-04-21T04:52:00.000Z,3.189726634110894E7,341.4996,-0.00978075,-0.01586058,2026-04-21T04:55:00.149Z,3d1d806572580ab3eb306867dab4f4adbddb900c6bb30ac712c98daadadbc37b
3155,Quant,QNT,74.39195013785368,2026-04-21T04:52:00.000Z,8219565.9086631,-13.0113,0.0413273,1.67243889,2026-04-21T04:55:00.149Z,ffb1898487c54552063e60ede16e7f840260b81e8f1e9a1c67cad3c06e9634f9
13502,Worldcoin,WLD,0.26281157500158864,2026-04-21T04:52:00.000Z,1.2286661903027149E8,-10.3163,-0.06908403,-0.24424711,2026-04-21T04:55:00.149Z,d2c6784b35df3dbeb8009f95a559c5a628e02f35545884536bfa563173482e80
7950,Flare,FLR,0.00810376894821621,2026-04-21T04:52:00.000Z,2682790.36826936,-2.9927,0.09528395,0.59219276,2026-04-21T04:55:00.149Z,b8d175e3781349e0263b6028d47f66aa297c5e1e1a5cc2bd7e6e0c8ceb31c564
3077,VeChain,VET,0.0070648461645725115,2026-04-21T04:52:00.000Z,1.976635268271351E7,-14.121,-0.0243185,0.09609398,2026-04-21T04:55:00.149Z,22fd016b68b3439efee862128719b03288d43a095848ee118ebdb98563b2e4cf
39064,Midnight,NIGHT,0.03615664079772757,2026-04-21T04:52:00.000Z,2.241673124279808E7,6.4773,-0.13255306,-1.6739639,2026-04-21T04:55:00.149Z,8c99a35aa940fb9b7e9318d8b0e7e319702e7658a51a44d9785b0a0bc292d656
29210,Jupiter,JUP,0.1683689559518069,2026-04-21T04:52:00.000Z,2.074380985223559E7,-11.3052,0.17518976,-0.92558495,2026-04-21T04:55:00.149Z,5f156c7457d49c9e7a40521b20b0e8830c55b436beac833f8aa4645eccd3217a
2634,XDC Network,XDC,0.029820100259794712,2026-04-21T04:52:00.000Z,2.592234709340781E7,33.7085,0.02462226,0.45216183,2026-04-21T04:55:00.149Z,403d9ab4aaa4991760ea7de47ea0575cf6fe27dc8fc4246162a7edee6e08506b
35509,Venice Token,VVV,9.398708431934699,2026-04-21T04:52:00.000Z,1.898866332663473E7,-2.3117,0.13995268,4.63683274,2026-04-21T04:55:00.149Z,0eb8020e7561a6ee2c46fc565f46d380d9be67adec01517a008a629d78b3a3bf
26081,First Digital USD,FDUSD,0.9992291874902397,2026-04-21T04:52:00.000Z,2.771326355296438E8,5.4841,-0.02030759,0.00728457,2026-04-21T04:55:00.149Z,009f746623fe47dc4fcfef6dcc9205c8bdd75c8c838e5e161abdc32bac3c8129
4847,Stacks,STX,0.22423339417643354,2026-04-21T04:52:00.000Z,7377044.05164375,-27.1189,0.34121255,0.66320665,2026-04-21T04:55:00.149Z,6c136a7ad2aec5b2f331d914f83561f658920fd0c654cf4ff1aa527b04e81e0e
825,Tether USDt,USDT,1.00023066788517,2026-04-21T04:52:00.000Z,1.251999618073291E11,10.194,-0.00414387,0.00575775,2026-04-21T04:55:00.149Z,ade055612f52bfcda4cc32f0c013c539fcae25e907548d809d0cedaa0a740aca
29470,Ethena USDe,USDe,0.9996120012931037,2026-04-21T04:52:00.000Z,2.538518600644247E8,-38.0268,-0.00271051,-0.01030489,2026-04-21T04:55:00.149Z,7bbd7d0ade41c2a75bcf5cbc35cb962cdff9435075aaab113a999d4e0f1dc1cd
6535,NEAR Protocol,NEAR,1.3605157216962664,2026-04-21T04:52:00.000Z,1.8093873076577687E8,-17.7322,0.46366258,0.73560335,2026-04-21T04:55:00.149Z,cf129780a09e4e556ebb18b93d8a1a0d0c78b9c836c2fcc8a4a8e45f6af3d5a4
8916,Internet Computer,ICP,2.4591910974526976,2026-04-21T04:52:00.000Z,4.787573071704242E7,-10.7057,0.15042131,0.60582051,2026-04-21T04:55:00.149Z,644d9dfbad1c4aa19236c4b66bcb42691d615d7cc96322ac40844dd931f0da6d
2087,KuCoin Token,KCS,8.544741671141617,2026-04-21T04:52:00.000Z,1.770044004618262E7,-10.6671,0.06032108,0.53446469,2026-04-21T04:55:00.149Z,528fb57c4d1a0e22be9bd4aaec4bbe940dab945c6036e647965e03285f048c47
4030,Algorand,ALGO,0.10292707765852485,2026-04-21T04:53:00.000Z,3.692483819631366E7,17.9207,0.04167209,0.95079205,2026-04-21T04:55:00.149Z,8bc69b0940ea4802550fe1238de8124261c2b19f687c8a09845d324442aa9d41
3794,Cosmos,ATOM,1.793100187940736,2026-04-21T04:52:00.000Z,5.53006749353261E7,0.8155,0.01107629,0.57250945,2026-04-21T04:55:00.149Z,3b7b60dcfcfb050768534c4c8eb77e521aa500cae5aa5c5c5cacb99fd7d08856
2280,Filecoin,FIL,0.923105483686025,2026-04-21T04:52:00.000Z,9.803059525731918E7,-12.666,0.19210735,0.20984246,2026-04-21T04:55:00.149Z,d800a12ce0f3e7594ea1e3ab3b5c1a913c26039a253b8bb84ee54efb2dc9218f
38892,Stable,STABLE,0.025580951300616134,2026-04-21T04:53:00.000Z,1.87356230581205E7,5.3305,-0.00398515,0.08620866,2026-04-21T04:55:00.149Z,c9514a136530e9d555e68b479c1f4db68443960e353e93dce9d66dac7ca0ad22
26997,LayerZero,ZRO,1.6753819436860398,2026-04-21T04:52:00.000Z,1.1265786992805791E8,-20.0293,0.99211491,0.95879842,2026-04-21T04:55:00.149Z,bf9f67b5cc4fd2aca5d88d6ef392a715da43330c9adf4e7297d0403da6354c82
7186,PancakeSwap,CAKE,1.5285839832795045,2026-04-21T04:52:00.000Z,2.790000628987382E7,-9.3053,0.0125657,1.00492771,2026-04-21T04:55:00.149Z,744e9a40b9fd93740fef24b4d05fa79d6d20857c193c64cb8a15d4ff6c8def86
3773,Artificial Superintelligence Alliance,FET,0.21023882028201774,2026-04-21T04:52:00.000Z,1.4153817839692026E8,-0.4355,0.48396145,0.74540542,2026-04-21T04:55:00.149Z,708255b55fb62caebe8af4037ad4fd2db62f2bc0533dcb610766eb89964dbf02
29420,Virtuals Protocol,VIRTUAL,0.6863473632764389,2026-04-21T04:52:00.000Z,8.111779551651274E7,-5.113,0.0849507,0.33565395,2026-04-21T04:55:00.149Z,3586547c7659cf2118011521282fee5e4ba3c5a637f1ca96fbb11048c4ab37ec
38967,RaveDAO,RAVE,1.5747988964098543,2026-04-21T04:52:00.000Z,5.766793082367512E8,33.79,-16.72365869,193.38271734,2026-04-21T04:55:00.149Z,74ce693e54e6d10a15df7130b223a79c1da5a5c1605e70c0cbad1d7f55fd973e
23149,Sei,SEI,0.055902824479286725,2026-04-21T04:52:00.000Z,2.5030990331288E7,-4.4761,0.04787977,1.53614086,2026-04-21T04:55:00.149Z,13a689a4426089e741f41941f7b6dd933e15a6e1be6d0b5d681a03d615068a5e
10529,Sun [New],SUN,0.018156228005035746,2026-04-21T04:52:00.000Z,7.15532597183226E7,-0.3576,-0.21895637,-0.18934733,2026-04-21T04:55:00.149Z,8b203cd366008baa18363a89a5e4bfeaaf4c3637422c234cd0d83dd2e47cac5b
52,XRP,XRP,1.4269344772213126,2026-04-21T04:52:00.000Z,2.7457338451382103E9,-9.1405,0.16418151,1.19027916,2026-04-21T04:55:00.149Z,2624ebc10ec68a1c0584ab74774681923dcf07f304e638c027d838c4d7b4c3db
1831,Bitcoin Cash,BCH,442.08372337110836,2026-04-21T04:52:00.000Z,2.040203023270476E8,-0.6051,0.00184165,0.75623421,2026-04-21T04:55:00.149Z,9420e1334ee568a00f222919e50aca19bc2585f4aa1f4ca6efc2792d1788c004
35491,MemeCore,M,3.370972057060204,2026-04-21T04:52:00.000Z,2.322577922712014E7,-8.3484,0.84591999,6.52808851,2026-04-21T04:55:00.149Z,a5b6c5c7fb650ecdd9c6621d5458272c4e45a67c40d8c812dfd161e965d1e7e4
5805,Avalanche,AVAX,9.308867078273929,2026-04-21T04:52:00.000Z,3.274806925311388E8,10.0234,0.10826934,1.75107642,2026-04-21T04:55:00.149Z,cb62cfffae760afc2ca0189c02b09afe9ce39151bf45178de0fe0b14299dd8bb
5994,Shiba Inu,SHIB,6.015619265930044E-6,2026-04-21T04:53:00.000Z,9.176587773626764E7,-12.7954,0.30274386,0.26948026,2026-04-21T04:55:00.149Z,cff38122ab411d90890c41d4ec4d27def03f7f4d447b09a831e6160e7eed9ee5
4705,PAX Gold,PAXG,4777.90806342342,2026-04-21T04:52:00.000Z,2.3047296766020274E8,35.8189,-0.07110059,0.06330215,2026-04-21T04:55:00.149Z,9285719317fe22f9a5f4ec7082b3d4661f721fdaed1867600b768815d385bd0e
36341,Aster,ASTER,0.6775008006641993,2026-04-21T04:52:00.000Z,1.2096507143180686E8,-22.1522,0.00449303,-0.57872127,2026-04-21T04:55:00.149Z,0ee9e5aec576e4dd4ee81632baf77950a9361e3a2e321499e678294575b8a031
34387,Ripple USD,RLUSD,1.000061252378896,2026-04-21T04:52:00.000Z,4.6252163770520985E8,44.4945,-0.00433021,0.00830446,2026-04-21T04:55:00.149Z,e6510cd833864c1ec3108f50a09d6e25ae20a073d8393518da98d150ed353b5b
5690,Render,RENDER,1.7834200428006157,2026-04-21T04:52:00.000Z,7.100384067434171E7,-0.4081,0.08883011,1.9702946,2026-04-21T04:55:00.149Z,306a6686a7690d358c2dd731514595c629c2d488681ff6d5afe3c726cc9d0c4a
39720,edgeX,EDGE,1.3634155293240637,2026-04-21T04:52:00.000Z,5.429696101430535E7,-3.6422,2.67903377,2.67816761,2026-04-21T04:55:00.149Z,a4c72abbb2a921905a1f77083d811bf0bc17422dc1ec0e62793ca71a8f2b43e7
29814,ether.fi,ETHFI,0.4516471998645331,2026-04-21T04:52:00.000Z,2.619235161719275E7,1.135,-0.22609759,-1.15413454,2026-04-21T04:55:00.149Z,ad53ba3c44cbd373579d8b7a1ca8f5a5aa22c1ff0720b5c361dbfea6f31087f7
30495,Monad,MON,0.03156338393635687,2026-04-21T04:52:00.000Z,8.120029911478841E7,-7.6757,1.52887569,5.28582421,2026-04-21T04:55:00.149Z,3b26b4ad7316d736fb26088889f54f61585d508a9ce4d30a256f9722c924388f
