id,event_id,event_ts,curr_price,past_prices,past_timestamps,mean,std,is_anomaly,z_score,alert_id
52,bd15575d0986ae959eb89e1c8a55019fec5b489ba63de3197d6910c2ef27fa5c,2026-04-21T05:12:00.000Z,1.4309464841958446,"[1.4252409082619262, 1.4250427348421182, 1.4249142888387165, 1.4256218825090534, 1.4252642594657696, 1.4250574816009831, 1.424502935323692, 1.4237442291333744, 1.4233979281810312, 1.4227178146653425, 1.422551122746687, 1.4224118418218967, 1.422016086500499, 1.4214543811990998, 1.4220723621217888, 1.423147535861704, 1.424025988407977, 1.423091471501107, 1.4233721510045483, 1.4245955546822926, 1.4247910173922775, 1.4248022435384742, 1.4254535710668828, 1.4264362028952577, 1.4259264381065866, 1.4254401011333009, 1.4253225953255537, 1.4256980827124406, 1.426253923992504, 1.4261403541872364, 1.426465576730426, 1.4269344772213126, 1.4277422009374963, 1.4284871926005516, 1.4291361598793426]","[2026-04-21 02:15:00, 2026-04-21 02:20:00, 2026-04-21 02:25:00, 2026-04-21 02:30:00, 2026-04-21 02:35:00, 2026-04-21 02:40:00, 2026-04-21 02:45:00, 2026-04-21 02:53:00, 2026-04-21 02:58:00, 2026-04-21 03:02:00, 2026-04-21 03:07:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:22:00, 2026-04-21 03:27:00, 2026-04-21 03:32:00, 2026-04-21 03:37:00, 2026-04-21 03:42:00, 2026-04-21 03:47:00, 2026-04-21 03:52:00, 2026-04-21 03:57:00, 2026-04-21 04:02:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:17:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:32:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:02:00, 2026-04-21 05:07:00]",1.42483637418255,0.0017913482601581937,true,3.410900129913851,bd15575d0986ae959eb89e1c8a55019fec5b489ba63de3197d6910c2ef27fa5c
24478,b0a83de664d67fc661129914eea16f8c454ef088a9216ecd5956603d6b0d94fa,2026-04-21T05:13:00.000Z,3.7871680691762354E-6,"[3.7351407630475437E-6, 3.7381457374978725E-6, 3.7445303936110906E-6, 3.7502978511627687E-6, 3.7559317328975845E-6, 3.7546032403737977E-6, 3.749615017010979E-6, 3.747989349464216E-6, 3.7462180417593484E-6, 3.7425083975300406E-6, 3.745066080241133E-6, 3.744501649414941E-6, 3.744459213640103E-6, 3.7381458698516176E-6, 3.7419107603843045E-6, 3.744764948244694E-6, 3.741323400885106E-6, 3.7375679815859844E-6, 3.7388882488638076E-6, 3.743566984947666E-6, 3.744874590253413E-6, 3.7449691433491158E-6, 3.744744592746787E-6, 3.7439917475792163E-6, 3.744245807107659E-6, 3.739684193603896E-6, 3.7465097257112206E-6, 3.746026287337134E-6, 3.7499430667931126E-6, 3.7482366188126845E-6, 3.75264619548167E-6, 3.75955998807272E-6, 3.767176548312346E-6, 3.7681402011437512E-6, 3.773737236053433E-6]","[2026-04-21 02:16:00, 2026-04-21 02:21:00, 2026-04-21 02:26:00, 2026-04-21 02:31:00, 2026-04-21 02:36:00, 2026-04-21 02:40:00, 2026-04-21 02:46:00, 2026-04-21 02:53:00, 2026-04-21 02:58:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:13:00, 2026-04-21 03:18:00, 2026-04-21 03:23:00, 2026-04-21 03:28:00, 2026-04-21 03:33:00, 2026-04-21 03:38:00, 2026-04-21 03:43:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:13:00, 2026-04-21 04:18:00, 2026-04-21 04:23:00, 2026-04-21 04:28:00, 2026-04-21 04:33:00, 2026-04-21 04:38:00, 2026-04-21 04:43:00, 2026-04-21 04:48:00, 2026-04-21 04:53:00, 2026-04-21 04:58:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",3.747418902993507E-6,8.576280072632936E-9,true,4.63477939690527,b0a83de664d67fc661129914eea16f8c454ef088a9216ecd5956603d6b0d94fa
29270,49ce9fc71a1aeca4ce3b84ccbf8dedd9176e5687f20c4d26584d6d64286303f9,2026-04-21T05:12:00.000Z,0.38623398702476125,"[0.3832101461167459, 0.38293020794245, 0.38264634676113696, 0.38275598031150815, 0.38304753850862056, 0.38293337498949775, 0.38279345098005374, 0.38270547141335537, 0.3826499254566038, 0.3823204551880165, 0.38149759947898193, 0.3816955768412278, 0.38176588075267853, 0.38160085078355643, 0.3816735518117273, 0.382554988577006, 0.3828483034890361, 0.3825316066745085, 0.3823574556643884, 0.3828234408911328, 0.3833839582935152, 0.38339377080781784, 0.3835779107374953, 0.3833044283316599, 0.3828522174727773, 0.38256961088336994, 0.3824590915282642, 0.38284286012050484, 0.383531767473385, 0.3839759263786807, 0.3841546074520802, 0.3844333909870347, 0.38461762093586843, 0.38489681587767727, 0.38553790494396123]","[2026-04-21 02:15:00, 2026-04-21 02:20:00, 2026-04-21 02:26:00, 2026-04-21 02:30:00, 2026-04-21 02:36:00, 2026-04-21 02:39:00, 2026-04-21 02:46:00, 2026-04-21 02:53:00, 2026-04-21 02:57:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:12:00, 2026-04-21 03:18:00, 2026-04-21 03:23:00, 2026-04-21 03:27:00, 2026-04-21 03:33:00, 2026-04-21 03:38:00, 2026-04-21 03:42:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:57:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:12:00, 2026-04-21 04:18:00, 2026-04-21 04:23:00, 2026-04-21 04:27:00, 2026-04-21 04:33:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:02:00, 2026-04-21 05:07:00]",0.382996400995895,9.191450382824587E-4,true,3.5223886264088473,49ce9fc71a1aeca4ce3b84ccbf8dedd9176e5687f20c4d26584d6d64286303f9
21159,d087b1d315786378ccff71400dfd443b1dca96bb1f5d44f5394f3ac3911b07fa,2026-04-21T05:13:00.000Z,0.25767674567044785,"[0.2556756292906754, 0.25575223311619927, 0.2554744427860607, 0.25589157626572656, 0.2560479104370347, 0.255821451501539, 0.2556617845657836, 0.25553052695456874, 0.2554830284139005, 0.255292516717933, 0.2548572420380805, 0.2548854269174858, 0.25470055727911284, 0.2542533642829333, 0.2549004917484962, 0.2553424766091174, 0.2552877959023741, 0.25481474072355287, 0.25483009043833826, 0.25522506175184106, 0.25550821951608577, 0.2554796420617217, 0.2552188949759866, 0.2551357962160147, 0.2550002775947073, 0.2548754923836328, 0.25510406346097303, 0.2552988212985366, 0.25565610905998865, 0.25551407211781807, 0.25568684618615933, 0.2558349965021639, 0.2561333428945546, 0.2565003336938621, 0.2570325138840474]","[2026-04-21 02:16:00, 2026-04-21 02:20:00, 2026-04-21 02:26:00, 2026-04-21 02:31:00, 2026-04-21 02:36:00, 2026-04-21 02:40:00, 2026-04-21 02:46:00, 2026-04-21 02:52:00, 2026-04-21 02:58:00, 2026-04-21 03:02:00, 2026-04-21 03:08:00, 2026-04-21 03:13:00, 2026-04-21 03:18:00, 2026-04-21 03:22:00, 2026-04-21 03:28:00, 2026-04-21 03:33:00, 2026-04-21 03:38:00, 2026-04-21 03:43:00, 2026-04-21 03:48:00, 2026-04-21 03:52:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:13:00, 2026-04-21 04:18:00, 2026-04-21 04:23:00, 2026-04-21 04:28:00, 2026-04-21 04:33:00, 2026-04-21 04:38:00, 2026-04-21 04:43:00, 2026-04-21 04:48:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",0.2554202219882002,5.312555158736404E-4,true,4.2475298887708375,d087b1d315786378ccff71400dfd443b1dca96bb1f5d44f5394f3ac3911b07fa
1321,13ebfba7ae373b9a6ee23fe3a1e74b1ed633093170d5e7750a8e06f8081fc9da,2026-04-21T05:13:00.000Z,8.438567612942952,"[8.383741229753428, 8.38578249506501, 8.37955044898442, 8.383173629420204, 8.384238313848266, 8.385598581167168, 8.381094330506041, 8.378213368100745, 8.37649221377181, 8.371311154589673, 8.362885843792137, 8.360098011430825, 8.359239504042149, 8.356126713304855, 8.366550097489318, 8.371472885429771, 8.380861108832624, 8.375854391244836, 8.375124906274959, 8.38120042713905, 8.385532106249707, 8.387327175343502, 8.393070286675082, 8.392474616731551, 8.390217474340579, 8.388521693605998, 8.387862172698208, 8.394756444808355, 8.399273912381808, 8.39256810787173, 8.394098649470672, 8.397864740049583, 8.40087556952206, 8.412870599978719, 8.422693660542937]","[2026-04-21 02:16:00, 2026-04-21 02:19:00, 2026-04-21 02:26:00, 2026-04-21 02:31:00, 2026-04-21 02:36:00, 2026-04-21 02:41:00, 2026-04-21 02:46:00, 2026-04-21 02:53:00, 2026-04-21 02:57:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:13:00, 2026-04-21 03:17:00, 2026-04-21 03:23:00, 2026-04-21 03:28:00, 2026-04-21 03:33:00, 2026-04-21 03:38:00, 2026-04-21 03:42:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:12:00, 2026-04-21 04:18:00, 2026-04-21 04:23:00, 2026-04-21 04:27:00, 2026-04-21 04:33:00, 2026-04-21 04:38:00, 2026-04-21 04:43:00, 2026-04-21 04:48:00, 2026-04-21 04:53:00, 2026-04-21 04:57:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",8.383960481841651,0.014031166567492056,true,3.8918454027776357,13ebfba7ae373b9a6ee23fe3a1e74b1ed633093170d5e7750a8e06f8081fc9da
4847,31c57a7b3868abe895d8fadb14e1a84c8a293f076fdbb810f3a2df13364efdcd,2026-04-21T05:12:00.000Z,0.22563470620066575,"[0.22368848661602242, 0.22368485082912465, 0.22367571800019947, 0.22381370669271913, 0.22382426555698495, 0.22386459511893683, 0.22370213890271884, 0.22348768539937738, 0.22341112589740802, 0.22315027675227672, 0.22295361724888652, 0.222991399519633, 0.2229893638492321, 0.22284519263785119, 0.22286870799399824, 0.22307360709278262, 0.2232515893398038, 0.2231206052426763, 0.2231653032905077, 0.22347117968442484, 0.2236703020820048, 0.22352416140317977, 0.22350060001115038, 0.22342964032143867, 0.2234157008928485, 0.22327526410134776, 0.22327075412093156, 0.2233855353764129, 0.2237440718370657, 0.22387781267774517, 0.22417527367558404, 0.22423339417643354, 0.22437691050535993, 0.22460397886525754, 0.2250082980928493]","[2026-04-21 02:16:00, 2026-04-21 02:21:00, 2026-04-21 02:26:00, 2026-04-21 02:31:00, 2026-04-21 02:35:00, 2026-04-21 02:39:00, 2026-04-21 02:45:00, 2026-04-21 02:52:00, 2026-04-21 02:57:00, 2026-04-21 03:02:00, 2026-04-21 03:08:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:23:00, 2026-04-21 03:27:00, 2026-04-21 03:33:00, 2026-04-21 03:37:00, 2026-04-21 03:43:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:18:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:32:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",0.22355786039443357,4.8560311418278414E-4,true,4.276837906460476,31c57a7b3868abe895d8fadb14e1a84c8a293f076fdbb810f3a2df13364efdcd
7083,9fdd1f89ba5267c8f717ccb777d3eb2964193dd371176fca177210b62e12ad66,2026-04-21T05:13:00.000Z,3.2598621200084006,"[3.2294447241345536, 3.229701771942289, 3.2296306949065987, 3.2317452244310747, 3.23450892717499, 3.232578702974278, 3.2291284982305353, 3.22651388299369, 3.2263612350138624, 3.2237206285484974, 3.220373644759982, 3.2218545430966454, 3.2199265146117892, 3.217369395857873, 3.223466114185979, 3.227351875760655, 3.230587291837315, 3.2292178930378777, 3.230975763887604, 3.237785049449958, 3.2436597284837885, 3.242121344960161, 3.240769544404723, 3.2396172425398997, 3.238335078439627, 3.234631096754699, 3.239725462566656, 3.2386093446698574, 3.2403503885639835, 3.240419277785324, 3.2421884986185385, 3.2434146503697274, 3.2465999152265086, 3.2467225605622643, 3.2535816138699754]","[2026-04-21 02:15:00, 2026-04-21 02:20:00, 2026-04-21 02:26:00, 2026-04-21 02:31:00, 2026-04-21 02:36:00, 2026-04-21 02:41:00, 2026-04-21 02:46:00, 2026-04-21 02:53:00, 2026-04-21 02:58:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:13:00, 2026-04-21 03:18:00, 2026-04-21 03:23:00, 2026-04-21 03:28:00, 2026-04-21 03:33:00, 2026-04-21 03:38:00, 2026-04-21 03:43:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:13:00, 2026-04-21 04:18:00, 2026-04-21 04:23:00, 2026-04-21 04:28:00, 2026-04-21 04:33:00, 2026-04-21 04:38:00, 2026-04-21 04:43:00, 2026-04-21 04:48:00, 2026-04-21 04:53:00, 2026-04-21 04:58:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",3.233799660704337,0.008586017707795714,true,3.0354537098613448,9fdd1f89ba5267c8f717ccb777d3eb2964193dd371176fca177210b62e12ad66
3773,9e452cabe4291dd9730dc82eba61d7ebea641a7a33cfa5ef82f37c769b86d8b5,2026-04-21T05:12:00.000Z,0.21187703527272803,"[0.20933152211623493, 0.20930114734813718, 0.20918218427645976, 0.20927426480097738, 0.20957467436743407, 0.2097925418318882, 0.2098098079451233, 0.20970088427706005, 0.20967237172765701, 0.2096789680013932, 0.20950253523750245, 0.2095904348709193, 0.20928119724736258, 0.20900167119647534, 0.2090730531541819, 0.20948698168612595, 0.20934477315549008, 0.20899753195608506, 0.2089396276545368, 0.20923197693044182, 0.20962104435774365, 0.209594947514209, 0.20964243538225005, 0.20967006747444258, 0.20946402401808317, 0.20937879249486566, 0.20949521588932693, 0.2098877508294987, 0.2101866602314678, 0.2101609649380038, 0.2099904460385061, 0.21023882028201774, 0.21056239328531803, 0.21083443742017308, 0.21128662351157002]","[2026-04-21 02:15:00, 2026-04-21 02:19:00, 2026-04-21 02:25:00, 2026-04-21 02:29:00, 2026-04-21 02:35:00, 2026-04-21 02:40:00, 2026-04-21 02:45:00, 2026-04-21 02:52:00, 2026-04-21 02:57:00, 2026-04-21 03:02:00, 2026-04-21 03:08:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:23:00, 2026-04-21 03:27:00, 2026-04-21 03:33:00, 2026-04-21 03:37:00, 2026-04-21 03:43:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:18:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:32:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",0.20965093638425608,5.041672494640415E-4,true,4.415397649963211,9e452cabe4291dd9730dc82eba61d7ebea641a7a33cfa5ef82f37c769b86d8b5
8916,b9c0ba8aa2a72d30e0b825b3cc763553b604e10c83611ced752f7063a43da89a,2026-04-21T05:12:00.000Z,2.472402114237252,"[2.4600870727119437, 2.4600959192930274, 2.4597016798116313, 2.4615940177379603, 2.460880091835684, 2.4625894362956693, 2.463202621829315, 2.4618558870648446, 2.4632690491492846, 2.4586200817479686, 2.45425700005436, 2.4537089605061837, 2.453010691886839, 2.451905823078084, 2.452076128736279, 2.45623827220552, 2.458283638603705, 2.456913633738595, 2.4563007054594057, 2.4554975058327173, 2.456460233509151, 2.455772970421367, 2.4567866121789588, 2.4553483569622223, 2.455184382696351, 2.4520022624027122, 2.4517267034909884, 2.4553889256261656, 2.456985498103676, 2.457852774293189, 2.4574711251249775, 2.4591910974526976, 2.4610833385819, 2.46585107213355, 2.468286091460261]","[2026-04-21 02:15:00, 2026-04-21 02:20:00, 2026-04-21 02:25:00, 2026-04-21 02:30:00, 2026-04-21 02:34:00, 2026-04-21 02:40:00, 2026-04-21 02:45:00, 2026-04-21 02:53:00, 2026-04-21 02:58:00, 2026-04-21 03:03:00, 2026-04-21 03:07:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:22:00, 2026-04-21 03:27:00, 2026-04-21 03:32:00, 2026-04-21 03:38:00, 2026-04-21 03:42:00, 2026-04-21 03:47:00, 2026-04-21 03:52:00, 2026-04-21 03:57:00, 2026-04-21 04:02:00, 2026-04-21 04:07:00, 2026-04-21 04:13:00, 2026-04-21 04:17:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:32:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:02:00, 2026-04-21 05:08:00]",2.4578708474862054,0.0039716343496323915,true,3.658762482097937,b9c0ba8aa2a72d30e0b825b3cc763553b604e10c83611ced752f7063a43da89a
23095,d900ef9a9a0027fa77fd86a5d2aeda59864c0e20d31de3cbf8bcd37607f7284b,2026-04-21T05:12:00.000Z,6.166176454318603E-6,"[6.100704677492288E-6, 6.100714065484128E-6, 6.099416474560238E-6, 6.108115504367717E-6, 6.115681213881351E-6, 6.115203346165365E-6, 6.1160313150622965E-6, 6.106275363672699E-6, 6.105282882268482E-6, 6.098228405519442E-6, 6.0947830629123056E-6, 6.096555324235637E-6, 6.094114048258148E-6, 6.082274265757252E-6, 6.085839961821878E-6, 6.0991272812379645E-6, 6.106455404972545E-6, 6.101989292998348E-6, 6.0984678833708715E-6, 6.103804011840227E-6, 6.111237468490155E-6, 6.102577961462036E-6, 6.107798593624307E-6, 6.106924014823439E-6, 6.105165237931627E-6, 6.100792536002009E-6, 6.10426512923347E-6, 6.11364056911573E-6, 6.116250285088768E-6, 6.115638713456121E-6, 6.1144878309447685E-6, 6.121807284828735E-6, 6.128890483785672E-6, 6.132768846935356E-6, 6.149177389708196E-6]","[2026-04-21 02:14:00, 2026-04-21 02:19:00, 2026-04-21 02:25:00, 2026-04-21 02:31:00, 2026-04-21 02:35:00, 2026-04-21 02:40:00, 2026-04-21 02:45:00, 2026-04-21 02:52:00, 2026-04-21 02:57:00, 2026-04-21 03:02:00, 2026-04-21 03:08:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:22:00, 2026-04-21 03:27:00, 2026-04-21 03:32:00, 2026-04-21 03:37:00, 2026-04-21 03:42:00, 2026-04-21 03:48:00, 2026-04-21 03:52:00, 2026-04-21 03:57:00, 2026-04-21 04:03:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:18:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:33:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",6.107442460894559E-6,1.2625243857557681E-8,true,4.652107641381117,d900ef9a9a0027fa77fd86a5d2aeda59864c0e20d31de3cbf8bcd37607f7284b
23149,ef0f94831a04a309bd76f7d400405be666eefc16feace22b335f40d0ddcddb9c,2026-04-21T05:12:00.000Z,0.056183870567032515,"[0.056017392357739795, 0.05600747506594664, 0.05594677549901421, 0.055968091984456486, 0.056009128747095197, 0.05601063131860283, 0.05597820742905351, 0.05592562777594119, 0.055905504169307896, 0.0558574988040099, 0.05580115619013207, 0.05579950050498784, 0.055795943650545556, 0.05578454340552908, 0.0558234173163239, 0.05591829207392415, 0.05598915419856023, 0.0559211188195813, 0.055826318220307425, 0.05587607114539371, 0.05592687589089801, 0.055869127074228454, 0.055840088045363764, 0.05582592332368342, 0.0558192729612502, 0.05577844817970367, 0.055784952661986006, 0.055847735189972526, 0.05588272021140162, 0.05588669115777288, 0.05589100918742872, 0.055902824479286725, 0.055943340263011766, 0.05596417900370959, 0.05608258479671266]","[2026-04-21 02:15:00, 2026-04-21 02:20:00, 2026-04-21 02:26:00, 2026-04-21 02:29:00, 2026-04-21 02:34:00, 2026-04-21 02:39:00, 2026-04-21 02:45:00, 2026-04-21 02:53:00, 2026-04-21 02:57:00, 2026-04-21 03:02:00, 2026-04-21 03:07:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:22:00, 2026-04-21 03:27:00, 2026-04-21 03:33:00, 2026-04-21 03:37:00, 2026-04-21 03:42:00, 2026-04-21 03:48:00, 2026-04-21 03:52:00, 2026-04-21 03:57:00, 2026-04-21 04:02:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:18:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:32:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",0.05589736060293894,7.877725964728473E-5,true,3.63696281612721,ef0f94831a04a309bd76f7d400405be666eefc16feace22b335f40d0ddcddb9c
30171,8ce9d832c86e6223ba19f4e74b58b0255a1676e5b920bd9d48942399dbbfe018,2026-04-21T05:12:00.000Z,0.11214942426268641,"[0.11157274668504391, 0.11134812619206774, 0.11086114816412954, 0.11099383906192145, 0.11130183955385972, 0.11135868072492375, 0.11136131039323767, 0.11128426017896062, 0.11123937893165971, 0.11123996914379854, 0.11100419806430845, 0.1109392578276907, 0.11091588767840534, 0.11076776955451655, 0.11073280186893594, 0.11097778610650788, 0.11112020147364118, 0.1109723644717838, 0.11080372475604953, 0.11086149100349409, 0.11102297095590143, 0.11091096003181189, 0.11122121398350762, 0.11099953969684391, 0.11084712335623226, 0.1108481860877685, 0.11097634895007387, 0.11103952639652524, 0.11094039844666576, 0.11098433393609185, 0.11100227789610567, 0.11112836733952212, 0.11133200362243849, 0.11166303299889309, 0.11181433965671089]","[2026-04-21 02:15:00, 2026-04-21 02:21:00, 2026-04-21 02:26:00, 2026-04-21 02:30:00, 2026-04-21 02:36:00, 2026-04-21 02:39:00, 2026-04-21 02:45:00, 2026-04-21 02:53:00, 2026-04-21 02:57:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:23:00, 2026-04-21 03:27:00, 2026-04-21 03:33:00, 2026-04-21 03:38:00, 2026-04-21 03:42:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:57:00, 2026-04-21 04:03:00, 2026-04-21 04:07:00, 2026-04-21 04:13:00, 2026-04-21 04:18:00, 2026-04-21 04:23:00, 2026-04-21 04:27:00, 2026-04-21 04:32:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",0.1110967830054294,2.5272369412881763E-4,true,4.165186255628508,8ce9d832c86e6223ba19f4e74b58b0255a1676e5b920bd9d48942399dbbfe018
6535,625c77dc95862b9f8b6ff72d52a531c6c0fa4354c606f8c36faeb083d5c4fefa,2026-04-21T05:12:00.000Z,1.3683100520303642,"[1.3564699279718835, 1.3562257976672183, 1.3554196841471422, 1.357746058733116, 1.3588930567828137, 1.3582917526056038, 1.3576196649458918, 1.3573514741283177, 1.3569908366452785, 1.356277719056231, 1.357224469005792, 1.357196169468966, 1.3563077256803626, 1.3548623382371636, 1.3548690406258712, 1.3552704553313066, 1.353559378451779, 1.3525489210442214, 1.3516711064896367, 1.3542366332248699, 1.356882930346267, 1.35580901663694, 1.3566732917212945, 1.3552616924717265, 1.3556134555393229, 1.3559997189942272, 1.3562351910089272, 1.3573436001725498, 1.3580421970023442, 1.3581639229024245, 1.3592949568313182, 1.3605157216962664, 1.3613494739025926, 1.3617897582692273, 1.3638158700435898]","[2026-04-21 02:15:00, 2026-04-21 02:20:00, 2026-04-21 02:26:00, 2026-04-21 02:30:00, 2026-04-21 02:36:00, 2026-04-21 02:40:00, 2026-04-21 02:46:00, 2026-04-21 02:53:00, 2026-04-21 02:57:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:12:00, 2026-04-21 03:18:00, 2026-04-21 03:23:00, 2026-04-21 03:27:00, 2026-04-21 03:33:00, 2026-04-21 03:38:00, 2026-04-21 03:42:00, 2026-04-21 03:48:00, 2026-04-21 03:52:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:18:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:33:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:48:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",1.3569092287937854,0.0024310570492989915,true,4.68965680581879,625c77dc95862b9f8b6ff72d52a531c6c0fa4354c606f8c36faeb083d5c4fefa
5426,296b17d122edd58ed51bb272ba846c907308d95b076069ef51c85783cf3302c1,2026-04-21T05:12:00.000Z,85.77044057979695,"[85.30456334665743, 85.31874334981, 85.28195992743667, 85.32181631789945, 85.36403599082442, 85.36420758167839, 85.32364614056978, 85.30319524579664, 85.3019312457561, 85.26700513699474, 85.21032235903324, 85.2066436378918, 85.20188205475014, 85.17167200745926, 85.20961626096087, 85.37081610648553, 85.5008713558027, 85.22769546306259, 85.17539172131464, 85.28137916960053, 85.24022738900268, 85.21430671580887, 85.24303482821568, 85.23084118381517, 85.18597490183284, 85.13384290952598, 85.10851403458884, 85.15189336851188, 85.1978460406229, 85.19676359118876, 85.2069962872221, 85.31552594720354, 85.39187821799067, 85.44449441020384, 85.56202446879485]","[2026-04-21 02:16:00, 2026-04-21 02:21:00, 2026-04-21 02:26:00, 2026-04-21 02:31:00, 2026-04-21 02:36:00, 2026-04-21 02:41:00, 2026-04-21 02:46:00, 2026-04-21 02:53:00, 2026-04-21 02:57:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:13:00, 2026-04-21 03:17:00, 2026-04-21 03:23:00, 2026-04-21 03:27:00, 2026-04-21 03:33:00, 2026-04-21 03:37:00, 2026-04-21 03:42:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:57:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:12:00, 2026-04-21 04:18:00, 2026-04-21 04:23:00, 2026-04-21 04:27:00, 2026-04-21 04:33:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",85.2723302489804,0.09969488197429836,true,4.996348066744018,296b17d122edd58ed51bb272ba846c907308d95b076069ef51c85783cf3302c1
